ranking, submission_id, language, time, submission_date,
3174,32716806,C++,8,6/29/14, 9:21:46 PM
3175,98348000,C++,8,7/14/14, 1:32:24 AM
3176,71937776,C++,8,7/14/14, 12:57:50 PM
3177,73325543,C++,8,7/14/14, 1:03:07 PM
3178,33704684,C++,8,7/18/14, 11:22:48 PM
3179,91554346,C++,8,7/21/14, 9:34:42 AM
3180,76061391,C++,8,7/22/14, 1:40:25 AM
3181,50688935,C++,8,7/28/14, 8:44:34 PM
3182,13313013,C++,8,7/28/14, 10:23:58 PM
3183,63210527,C++,8,8/1/14, 8:45:00 PM
3184,32824381,C++,8,8/2/14, 1:17:27 AM
3185,8352242,C++,8,8/5/14, 10:09:43 PM
3186,73204581,C++,8,8/8/14, 5:30:24 PM
3187,37833157,C++,8,8/8/14, 5:50:42 PM
3188,35016344,C++,8,8/8/14, 5:58:40 PM
3189,40182260,C++,8,8/8/14, 6:19:21 PM
3190,28541573,C++,8,8/8/14, 9:19:01 PM
3191,45399539,C++,8,8/8/14, 9:57:08 PM
3192,70860141,C++,8,8/12/14, 1:38:48 PM
3193,69917473,C++,8,8/13/14, 2:01:59 PM
3194,15632892,C++,8,8/17/14, 3:44:19 AM
3195,82400474,C++,8,8/19/14, 10:02:07 PM
3196,42445301,C++,8,8/23/14, 2:36:42 PM
3197,70310778,C++,8,8/25/14, 6:01:12 PM
3198,97426361,C++,8,8/27/14, 7:47:37 PM
3199,5090438,C++,8,8/28/14, 7:18:52 PM
3200,5255333,C++,8,8/28/14, 8:50:15 PM
3201,97912801,C++,8,8/28/14, 9:51:30 PM
3202,6232342,C++,8,8/29/14, 3:56:05 PM
3203,78419110,C++,8,9/2/14, 10:42:02 AM
3204,49343005,C++,8,9/2/14, 11:52:27 AM
3205,11628365,C++,8,9/3/14, 3:49:10 PM
3206,58087373,C++,8,9/5/14, 1:36:57 PM
3207,5778385,C++,8,9/5/14, 4:24:26 PM
3208,39270004,C++,8,9/8/14, 6:43:15 PM
3209,87114943,C++,8,9/9/14, 10:42:44 AM
3210,14413509,C++,8,9/10/14, 11:59:57 PM
3211,20992915,C++,8,9/19/14, 6:00:27 PM
3212,46720739,C++,8,9/23/14, 9:31:53 PM
3213,27087336,C++,8,9/23/14, 9:48:45 PM
3214,80179303,C++,8,9/23/14, 10:58:04 PM
3215,49798067,C++,8,9/25/14, 12:02:28 PM
3216,42394170,C++,8,9/26/14, 6:22:41 PM
3217,84783943,C++,8,9/27/14, 2:16:41 PM
3218,63198452,C++,8,9/28/14, 12:41:13 AM
3219,50838309,C++,8,10/1/14, 10:08:01 AM
3220,13183892,C++,8,10/2/14, 1:50:23 PM
3221,88908621,C++,8,10/2/14, 1:57:41 PM
3222,78418540,C++,8,10/2/14, 2:19:40 PM
3223,87058455,C++,8,10/2/14, 2:37:38 PM
3224,51308791,C++,8,10/2/14, 2:45:42 PM
3225,60871207,C++,8,10/2/14, 2:47:24 PM
3226,14028406,C++,8,10/2/14, 2:55:36 PM
3227,90109876,C++,8,10/3/14, 7:47:20 PM
3228,71101706,C++,8,10/10/14, 9:01:36 PM
3229,7050896,C++,8,10/20/14, 4:49:18 AM
3230,66265588,C++,8,10/28/14, 10:54:59 PM
3231,53111839,C++,8,10/30/14, 12:15:51 AM
3232,48617221,C++,8,11/7/14, 10:28:24 AM
3233,14852189,C++,8,12/3/14, 3:10:32 AM
3234,76475601,C++,8,12/3/14, 2:34:08 PM
3235,29656948,C++,8,1/12/15, 4:21:30 PM
3236,12052344,C++,8,1/13/15, 1:46:22 AM
3237,91116498,C++,8,1/14/15, 7:23:26 PM
3238,874757,C,8,1/20/15, 7:13:12 AM
3239,9823865,C,8,1/23/15, 1:07:11 PM
3240,13633442,C,8,1/23/15, 11:05:38 PM
3241,43253498,C++,8,1/27/15, 5:13:38 PM
3242,15339798,C++,8,1/29/15, 6:03:36 PM
3243,73162664,C++,8,2/4/15, 10:46:01 PM
3244,38399024,C++,8,2/5/15, 7:10:46 PM
3245,37510585,C++,8,2/6/15, 7:13:36 AM
3246,32914217,C++,8,2/6/15, 6:52:02 PM
3247,36614403,C++,8,2/7/15, 4:59:34 AM
3248,54788363,C++,8,2/7/15, 7:19:28 PM
3249,42015794,C++,8,2/8/15, 8:08:01 AM
3250,25343733,C++,8,2/8/15, 1:10:19 PM
3251,60136252,C++,8,2/8/15, 2:31:12 PM
3252,41082054,C++,8,2/8/15, 4:41:31 PM
3253,38646906,C++,8,2/8/15, 5:50:24 PM
3254,70708445,C++,8,2/9/15, 2:14:54 PM
3255,40215963,C++,8,2/9/15, 2:16:50 PM
3256,96125909,C++,8,2/9/15, 5:06:59 PM
3257,60614038,C++,8,2/9/15, 11:58:17 PM
3258,14613223,C++,8,2/10/15, 3:37:23 AM
3259,43454918,C++,8,2/10/15, 7:50:06 AM
3260,3882511,C++,8,2/10/15, 12:08:10 PM
3261,67401933,C++,8,2/10/15, 4:26:28 PM
3262,11409158,C++,8,2/10/15, 7:13:43 PM
3263,75328915,C++,8,2/10/15, 7:24:45 PM
3264,8400615,C++,8,2/11/15, 9:30:03 AM
3265,24210898,C++,8,2/11/15, 2:57:40 PM
3266,12127001,C++,8,2/11/15, 4:55:06 PM
3267,16858936,C++,8,2/11/15, 4:58:55 PM
3268,57339417,C++,8,2/11/15, 5:52:35 PM
3269,64470407,C++,8,2/11/15, 6:56:50 PM
3270,96978512,C++,8,2/11/15, 7:34:33 PM
3271,17174440,C++,8,2/11/15, 9:08:09 PM
3272,98899014,C++,8,2/12/15, 9:02:41 PM
3273,19288062,C,8,2/13/15, 1:52:11 PM
3274,8674735,C++,8,2/14/15, 3:38:47 PM
3275,99874346,C++,8,2/16/15, 2:37:22 AM
3276,74582950,C++,8,2/17/15, 1:59:32 PM
3277,57338737,C++,8,2/17/15, 2:03:01 PM
3278,63091194,C++,8,2/17/15, 2:24:59 PM
3279,96503666,C,8,2/19/15, 1:12:00 PM
3280,14379627,C++,8,2/20/15, 12:57:17 AM
3281,3078468,C,8,2/21/15, 8:17:55 PM
3282,39388851,C++,8,2/22/15, 11:47:44 AM
3283,24963860,C,8,2/22/15, 3:49:28 PM
3284,33613264,C++,8,2/22/15, 4:35:36 PM
3285,22880544,C,8,3/3/15, 8:35:38 AM
3286,67903623,C,8,3/6/15, 8:38:12 PM
3287,25969176,C++,8,3/16/15, 8:46:34 PM
3288,61347663,C,8,3/17/15, 9:12:51 PM
3289,5782661,C++,8,3/18/15, 6:34:15 PM
3290,27740182,C,8,3/18/15, 10:40:40 PM
3291,68505035,C++,8,3/19/15, 8:57:47 PM
3292,40637634,C++,8,3/19/15, 10:21:52 PM
3293,87853976,C++,8,3/21/15, 1:36:35 PM
3294,99360144,C,8,3/22/15, 2:14:50 PM
3295,72784511,C,8,3/22/15, 11:11:16 PM
3296,32503102,C,8,3/23/15, 1:38:36 PM
3297,32308805,C++,8,3/23/15, 8:35:53 PM
3298,62704231,C++,8,3/23/15, 10:46:55 PM
3299,22628294,C,8,3/23/15, 11:36:54 PM
3300,59083186,C++,8,3/25/15, 5:20:16 PM
3301,72696873,C++,8,3/25/15, 9:00:57 PM
3302,41219342,C++,8,3/27/15, 7:28:13 PM
3303,16724034,C,8,3/27/15, 10:51:43 PM
3304,85297042,C,8,3/27/15, 11:00:10 PM
3305,82321216,C,8,3/28/15, 3:51:52 PM
3306,61615414,C++,8,3/30/15, 10:43:44 PM
3307,51455608,C++,8,4/1/15, 10:06:52 PM
3308,489987,C,8,4/3/15, 12:59:39 PM
3309,23017627,C,8,4/3/15, 2:12:34 PM
3310,35718751,C,8,4/3/15, 7:59:39 PM
3311,64790533,C,8,4/4/15, 1:01:46 AM
3312,9700860,C,8,4/4/15, 4:10:21 PM
3313,85573954,C++,8,4/5/15, 3:22:41 AM
3314,34996659,C++,8,4/5/15, 11:10:50 AM
3315,8501034,C,8,4/5/15, 12:21:49 PM
3316,11928868,C++,8,4/7/15, 3:49:17 PM
3317,84495368,C,8,4/8/15, 7:42:54 AM
3318,18605357,C,8,4/12/15, 3:44:55 PM
3319,36821938,C++,8,4/14/15, 9:24:37 AM
3320,34842447,C,8,4/14/15, 9:36:21 AM
3321,90326997,C,8,4/14/15, 9:39:12 AM
3322,39792255,C,8,4/14/15, 9:40:38 AM
3323,23969069,C,8,4/14/15, 9:42:28 AM
3324,42096949,C++,8,4/15/15, 2:43:42 AM
3325,4135319,C,8,4/17/15, 3:53:11 PM
3326,33774025,C++,8,4/21/15, 1:49:54 PM
3327,42342226,C++,8,4/22/15, 3:58:01 PM
3328,9436797,C++,8,4/28/15, 8:56:39 PM
3329,42305616,C++,8,4/29/15, 1:44:30 PM
3330,46381462,C++,8,5/1/15, 2:34:10 PM
3331,88315112,C++,8,5/1/15, 10:47:25 PM
3332,66428813,C++,8,5/4/15, 11:42:57 PM
3333,84114084,C++,8,5/5/15, 8:15:17 AM
3334,26933644,C++,8,5/5/15, 6:31:04 PM
3335,86509495,C++,8,5/6/15, 12:51:50 PM
3336,82952996,C++,8,5/6/15, 2:49:36 PM
3337,32896273,C++,8,5/7/15, 4:17:10 PM
3338,13790514,C++,8,5/9/15, 3:11:46 AM
3339,14527290,C++,8,5/10/15, 6:55:21 PM
3340,73138360,C++,8,5/13/15, 3:35:23 PM
3341,45112345,C++,8,5/13/15, 6:14:57 PM
3342,84631704,C++,8,5/16/15, 6:37:11 AM
3343,86698310,C++,8,5/17/15, 11:41:40 PM
3344,60950988,C++,8,5/19/15, 8:02:41 PM
3345,22972384,C++,8,5/19/15, 8:04:06 PM
3346,17647297,C++,8,5/19/15, 8:11:48 PM
3347,78209998,C++,8,5/19/15, 8:12:59 PM
3348,35352508,C++,8,5/20/15, 5:17:42 PM
3349,25744239,C++,8,5/21/15, 6:32:40 PM
3350,66464759,C++,8,5/21/15, 9:56:12 PM
3351,17043440,C++,8,5/22/15, 9:14:25 PM
3352,16672548,C++,8,5/24/15, 10:57:18 AM
3353,49555079,C++,8,5/25/15, 10:18:04 AM
3354,56652949,C,8,5/26/15, 2:25:56 PM
3355,46723538,C++,8,5/27/15, 3:27:38 PM
3356,28552211,C++,8,5/28/15, 1:16:39 AM
3357,32830238,C++,8,5/28/15, 5:00:11 AM
3358,26293028,C++,8,5/28/15, 5:01:08 AM
3359,47515690,C++,8,5/28/15, 2:56:21 PM
3360,22576566,C++,8,5/28/15, 11:47:25 PM
3361,39036519,C++,8,5/30/15, 7:29:34 PM
3362,19485771,C++,8,5/30/15, 7:29:52 PM
3363,87451439,C,8,6/1/15, 8:40:25 PM
3364,65863952,C++,8,6/2/15, 8:36:37 PM
3365,37094685,C++,8,6/2/15, 8:38:58 PM
3366,14381638,C++,8,6/2/15, 9:58:54 PM
3367,11275256,C++,8,6/3/15, 7:53:47 AM
3368,42868870,C++,8,6/5/15, 12:12:46 AM
3369,56371926,C++,8,6/6/15, 2:44:17 PM
3370,87334762,C++,8,6/9/15, 8:10:31 PM
3371,19386207,C++,8,6/9/15, 9:35:44 PM
3372,83827469,C++,8,6/10/15, 2:22:14 AM
3373,83895022,C++,8,6/10/15, 1:01:22 PM
3374,85108790,C++,8,6/10/15, 9:47:24 PM
3375,70231951,C++,8,6/12/15, 8:39:54 AM
3376,44161989,C++,8,6/15/15, 3:51:07 PM
3377,42367054,C,8,6/15/15, 4:01:19 PM
3378,74987455,C,8,6/17/15, 4:24:26 PM
3379,93009251,C,8,6/19/15, 11:50:34 AM
3380,95485607,C++,8,6/19/15, 2:29:05 PM
3381,38142097,C++,8,6/19/15, 2:31:00 PM
3382,6700259,C++,8,6/20/15, 8:09:34 PM
3383,87909062,C++,8,6/22/15, 9:12:59 AM
3384,40984332,C++,8,6/23/15, 10:05:52 AM
3385,18084556,C++,8,6/24/15, 1:01:20 AM
3386,11251916,C++,8,6/24/15, 11:43:14 AM
3387,50403637,C++,8,6/24/15, 1:37:55 PM
3388,54019071,C++,8,6/27/15, 1:21:38 PM
3389,46362261,C++,8,6/29/15, 9:33:25 PM
3390,90207387,C++,8,6/30/15, 8:07:17 AM
3391,20124750,C++,8,6/30/15, 11:11:27 AM
3392,29654160,C++,8,6/30/15, 4:51:31 PM
3393,32080895,C++,8,7/3/15, 12:21:23 PM
3394,4961030,C++,8,7/3/15, 1:20:30 PM
3395,82067770,C++,8,7/5/15, 2:37:09 AM
3396,72505395,C++,8,7/5/15, 8:24:01 PM
3397,79700857,C++,8,7/7/15, 5:01:30 PM
3398,5395851,C++,8,7/7/15, 9:08:16 PM
3399,48745184,C++,8,7/12/15, 1:33:31 AM
3400,36505147,C++,8,7/13/15, 8:38:54 PM
3401,44919843,C++,8,7/17/15, 7:20:38 PM
3402,13012167,C++,8,7/17/15, 7:21:43 PM
3403,17030168,C++,8,7/20/15, 5:03:22 PM
3404,94110191,C++,8,7/27/15, 10:21:23 PM
3405,22093581,C++,8,8/1/15, 1:17:52 AM
3406,7628980,C++,8,8/1/15, 4:48:33 AM
3407,54256482,C++,8,8/3/15, 2:15:50 PM
3408,79737434,C++,8,8/3/15, 10:24:38 PM
3409,69999241,C++,8,8/4/15, 5:43:09 PM
3410,82161094,C++,8,8/5/15, 9:44:41 PM
3411,98948034,C++,8,8/10/15, 9:37:47 AM
3412,34206200,C++,8,8/13/15, 6:27:27 PM
3413,40496586,C++,8,8/14/15, 12:53:23 PM
3414,64836580,C++,8,8/14/15, 1:30:06 PM
3415,20355448,C++,8,8/18/15, 1:12:11 AM
3416,75175176,C++,8,8/26/15, 3:02:16 AM
3417,7330038,C,8,8/26/15, 10:13:39 AM
3418,98933731,C++,8,8/26/15, 5:37:05 PM
3419,51162545,C++,8,8/27/15, 1:49:48 AM
3420,23906139,C,8,8/27/15, 6:34:10 PM
3421,88495273,C,8,8/27/15, 9:43:34 PM
3422,62874349,C,8,9/1/15, 1:21:04 PM
3423,39944460,C,8,9/1/15, 6:13:49 PM
3424,6330770,C,8,9/1/15, 8:49:50 PM
3425,38639074,C,8,9/2/15, 2:06:59 PM
3426,93282856,C++,8,9/4/15, 3:20:32 PM
3427,67083594,C++,8,9/4/15, 4:14:46 PM
3428,96688558,C,8,9/4/15, 4:38:54 PM
3429,21098631,C,8,9/6/15, 3:08:25 PM
3430,48210245,C++,8,9/7/15, 9:36:25 PM
3431,16604627,C++,8,9/7/15, 10:46:59 PM
3432,53088518,C++,8,9/8/15, 5:14:01 PM
3433,14934861,C++,8,9/8/15, 9:15:13 PM
3434,16263496,C,8,9/8/15, 9:40:50 PM
3435,32178688,C++,8,9/9/15, 12:20:44 PM
3436,3621910,C,8,9/9/15, 5:14:14 PM
3437,6874187,C++,8,9/9/15, 5:24:27 PM
3438,82855334,C++,8,9/9/15, 7:40:22 PM
3439,8592703,C++,8,9/10/15, 2:55:37 PM
3440,73353636,C,8,9/13/15, 5:56:29 PM
3441,1505034,C,8,9/15/15, 7:12:39 AM
3442,68603769,C,8,9/15/15, 11:30:15 PM
3443,67661557,C,8,9/16/15, 4:19:28 PM
3444,84027264,C,8,9/20/15, 10:08:19 AM
3445,14294955,C,8,9/20/15, 11:25:34 AM
3446,47700383,C++,8,9/23/15, 12:36:11 AM
3447,47638932,C++,8,9/23/15, 1:18:35 AM
3448,31411385,C++,8,9/23/15, 5:10:51 PM
3449,6092363,C,8,9/24/15, 1:01:45 PM
3450,67205115,C,8,9/25/15, 3:57:46 PM
3451,40946586,C,8,9/25/15, 5:37:58 PM
3452,65941124,C,8,9/25/15, 9:15:53 PM
3453,3472169,C++,8,9/26/15, 11:23:01 AM
3454,10865416,C++,8,9/26/15, 8:12:02 PM
3455,21999383,C,8,9/28/15, 2:26:07 AM
3456,97250022,C++,8,9/29/15, 11:33:38 AM
3457,82840788,C,8,9/30/15, 10:24:31 AM
3458,52483802,C++,8,9/30/15, 7:00:47 PM
3459,30109726,C++,8,10/3/15, 8:50:11 AM
3460,52160352,C++,8,10/3/15, 9:09:56 AM
3461,89384478,C++,8,10/5/15, 3:00:59 PM
3462,64995609,C++,8,10/5/15, 3:27:30 PM
3463,78483065,C,8,10/10/15, 5:13:06 PM
3464,88531266,C,8,10/14/15, 3:18:47 PM
3465,771422,C,8,10/15/15, 11:06:11 AM
3466,76556830,C++,8,10/16/15, 11:25:57 AM
3467,80720879,C,8,10/18/15, 9:40:15 PM
3468,15962468,C++,8,10/20/15, 11:45:29 PM
3469,58802129,C,8,10/22/15, 5:44:30 PM
3470,8681631,C,8,10/23/15, 3:11:12 PM
3471,46678239,C,8,10/25/15, 4:45:55 PM
3472,2993825,C,8,10/25/15, 5:01:50 PM
3473,42186873,C++,8,10/26/15, 9:56:55 PM
3474,60453086,C,8,10/27/15, 3:30:08 PM
3475,80890183,C++,8,10/27/15, 3:35:40 PM
3476,28473351,C++,8,10/31/15, 10:10:08 PM
3477,5954742,C,8,11/2/15, 4:14:42 PM
3478,72567937,C++,8,11/7/15, 1:23:25 PM
3479,53387389,C,8,11/12/15, 9:01:55 PM
3480,88407392,C,8,11/13/15, 9:36:17 PM
3481,18684130,C,8,11/15/15, 5:20:17 PM
3482,87897561,C++,8,11/18/15, 12:34:47 PM
3483,61414547,C++,8,11/18/15, 10:16:36 PM
3484,54695168,C++,8,11/25/15, 9:40:56 AM
3485,56048635,C++,8,11/30/15, 1:55:13 AM
3486,44553568,C,8,12/1/15, 12:00:11 AM
3487,54918984,C++,8,12/14/15, 3:30:42 PM
3488,8422270,C++,8,12/20/15, 4:06:31 AM
3489,56706067,C++,8,12/21/15, 3:22:18 PM
3490,24330681,C++,8,12/26/15, 12:17:50 AM
3491,62281073,C,8,12/29/15, 1:17:57 PM
3492,27843688,C++,8,12/31/15, 6:39:38 PM
3493,34680107,C,8,12/31/15, 7:47:45 PM
3494,50028869,C++,8,1/9/16, 9:06:08 PM
3495,1942771,C,8,1/18/16, 3:26:54 AM
3496,21638939,C,8,1/21/16, 2:47:14 PM
3497,65019629,C++,8,1/21/16, 7:01:59 PM
3498,52380728,C++,8,1/25/16, 8:19:37 PM
3499,88888580,C++,8,1/27/16, 10:56:25 PM
3500,35989967,C++,8,2/2/16, 7:11:55 PM
3501,50423776,C++,8,2/7/16, 11:25:22 PM
3502,66674485,C++,8,2/8/16, 3:07:18 PM
3503,25918943,C++,8,2/12/16, 7:04:52 AM
3504,2341096,C++,8,2/12/16, 10:12:29 PM
3505,89387358,C++,8,3/6/16, 4:52:28 AM
3506,42250619,C++,8,3/10/16, 8:40:58 PM
3507,37470917,C,8,3/11/16, 3:29:43 AM
3508,1645336,C++,8,3/12/16, 6:14:14 PM
3509,33388930,C,8,3/12/16, 7:41:27 PM
3510,42746853,C++,8,3/15/16, 3:59:42 AM
3511,2523826,C++,8,3/15/16, 8:09:32 AM
3512,44583706,C++,8,3/15/16, 2:39:10 PM
3513,74137915,C++,8,3/16/16, 12:46:04 AM
3514,71645153,C++,8,3/16/16, 5:06:29 PM
3515,45954099,C,8,3/18/16, 12:36:48 PM
3516,44350621,C++,8,3/19/16, 6:40:13 PM
3517,3896229,C++,8,3/20/16, 11:07:09 PM
3518,58075838,C++,8,3/23/16, 3:35:49 PM
3519,15089360,C++,8,3/28/16, 1:42:48 AM
3520,64764091,C++,8,3/28/16, 3:34:05 AM
3521,60586027,C++,8,3/28/16, 6:53:52 AM
3522,3979234,C++,8,3/28/16, 1:02:18 PM
3523,34470316,C++,8,3/29/16, 5:06:24 AM
3524,42815339,C++,8,3/30/16, 3:51:05 PM
3525,29166561,C,8,3/31/16, 1:56:49 PM
3526,55076570,C,8,4/7/16, 7:54:47 PM
3527,48330371,C,8,4/9/16, 7:52:28 PM
3528,39620884,C,8,4/9/16, 11:21:22 PM
3529,70638010,C++,8,4/10/16, 4:48:34 AM
3530,15805254,C++,8,4/14/16, 12:35:43 AM
3531,67100918,C++,8,4/21/16, 9:32:41 PM
3532,72291754,C,8,4/24/16, 6:29:52 PM
3533,97694696,C,8,4/24/16, 9:27:35 PM
3534,2009990,C++,8,4/26/16, 5:45:01 PM
3535,35099729,C,8,4/27/16, 6:08:49 AM
3536,89850863,C,8,4/27/16, 2:19:52 PM
3537,14563931,C,8,4/27/16, 10:37:35 PM
3538,39558541,C++,8,5/5/16, 8:45:02 AM
3539,11899686,C++,8,5/5/16, 7:01:30 PM
3540,91961572,C++,8,5/8/16, 5:04:50 PM
3541,44442937,C++,8,5/10/16, 1:37:51 PM
3542,96166887,C,8,5/11/16, 10:18:38 PM
3543,76573150,C++,8,5/20/16, 3:11:35 PM
3544,74357631,C,8,5/21/16, 10:45:42 AM
3545,9628817,C++,8,5/22/16, 11:48:13 PM
3546,63310735,C++,8,5/28/16, 10:35:11 AM
3547,81435102,C++,8,6/5/16, 10:02:11 PM
3548,13268001,C++,8,6/6/16, 3:11:59 AM
3549,75075498,C++,8,6/6/16, 3:36:47 AM
3550,19091587,C++,8,6/6/16, 9:09:33 PM
3551,2525483,C++,8,6/7/16, 7:46:50 AM
3552,12578296,C++,8,6/9/16, 5:54:38 PM
3553,51540967,C++,8,6/14/16, 1:51:06 AM
3554,87924593,C,8,6/17/16, 4:55:31 PM
3555,63673612,C,8,6/20/16, 5:08:33 PM
3556,4088186,C++,8,6/21/16, 5:18:40 PM
3557,18057794,C++,8,6/28/16, 3:37:19 AM
3558,82289345,C++,8,6/30/16, 1:38:03 AM
3559,82201901,C++,8,7/3/16, 12:50:44 AM
3560,80818388,C++,8,7/3/16, 10:38:56 PM
3561,72925267,C,8,7/4/16, 4:38:08 AM
3562,35384202,C++,8,7/4/16, 4:06:03 PM
3563,13197765,C,8,7/5/16, 2:58:01 PM
3564,63009418,C,8,7/5/16, 3:02:16 PM
3565,69401161,C++,8,7/5/16, 3:34:54 PM
3566,813049,C,8,7/5/16, 8:27:51 PM
3567,66865098,C,8,7/6/16, 12:32:58 PM
3568,28012468,C,8,7/6/16, 12:37:48 PM
3569,42335440,C,8,7/6/16, 12:41:53 PM
3570,62995850,C,8,7/6/16, 1:29:23 PM
3571,75554864,C,8,7/6/16, 2:14:05 PM
3572,19436636,C,8,7/6/16, 7:09:31 PM
3573,92183752,C,8,7/7/16, 11:43:20 PM
3574,71872077,C,8,7/8/16, 2:19:18 AM
3575,25220403,C,8,7/8/16, 3:57:13 PM
3576,77655548,C,8,7/8/16, 10:20:56 PM
3577,80151753,C,8,7/8/16, 11:19:01 PM
3578,78644599,C++,8,7/11/16, 9:52:42 PM
3579,96525503,C,8,7/12/16, 2:21:24 PM
3580,59187328,C++,8,7/12/16, 6:31:32 PM
3581,65736961,C++,8,7/13/16, 11:16:33 AM
3582,30418718,C++,8,7/14/16, 1:13:06 AM
3583,34931568,C,8,7/24/16, 8:03:56 PM
3584,37814470,C,8,7/24/16, 9:41:25 PM
3585,57247487,C++,8,7/27/16, 7:56:43 PM
3586,55604672,C++,8,7/27/16, 8:48:09 PM
3587,57726872,C,8,7/28/16, 2:32:13 PM
3588,99295315,C++,8,7/31/16, 2:15:08 AM
3589,60236819,C,8,7/31/16, 2:42:37 AM
3590,85091602,C++,8,8/3/16, 3:16:52 AM
3591,22942978,C,8,8/3/16, 4:15:05 AM
3592,5621578,C,8,8/3/16, 4:34:50 AM
3593,14628877,C,8,8/3/16, 6:54:46 AM
3594,85074461,C,8,8/3/16, 7:15:31 AM
3595,53370562,C,8,8/3/16, 5:58:18 PM
3596,15619235,C,8,8/3/16, 6:31:38 PM
3597,64959772,C,8,8/4/16, 12:30:12 AM
3598,51195686,C,8,8/4/16, 8:50:20 PM
3599,24166610,C,8,8/10/16, 7:15:01 PM
3600,66483546,C++,8,8/10/16, 11:50:19 PM
3601,41682420,C,8,8/11/16, 4:48:37 PM
3602,63012990,C++,8,8/11/16, 10:03:56 PM
3603,68686983,C,8,8/12/16, 1:30:12 PM
3604,86957657,C++,8,8/13/16, 5:09:43 PM
3605,82882194,C++,8,8/15/16, 3:16:26 PM
3606,26178549,C++,8,8/15/16, 4:00:52 PM
3607,22474782,C++,8,8/18/16, 1:49:11 AM
3608,10637071,C,8,8/18/16, 2:19:33 PM
3609,23073518,C,8,8/18/16, 3:09:59 PM
3610,74138051,C,8,8/18/16, 6:55:14 PM
3611,43430231,C++,8,8/20/16, 3:57:07 PM
3612,37503385,C++,8,8/21/16, 4:16:53 AM
3613,51804050,C,8,8/21/16, 10:16:55 PM
3614,66758324,C,8,8/22/16, 9:23:30 PM
3615,59690259,C,8,8/23/16, 6:33:12 PM
3616,78423054,C++,8,8/23/16, 6:58:19 PM
3617,15866644,C,8,8/24/16, 2:59:39 AM
3618,20060565,C,8,8/25/16, 2:24:26 PM
3619,1215057,C,8,8/25/16, 9:55:28 PM
3620,30492029,C,8,8/25/16, 10:20:35 PM
3621,29841355,C,8,8/27/16, 12:30:59 AM
3622,44439412,C++,8,8/28/16, 7:44:45 PM
3623,89188049,C,8,8/28/16, 10:24:31 PM
3624,24522213,C++,8,8/29/16, 10:36:05 AM
3625,36751290,C,8,8/29/16, 4:55:11 PM
3626,26854723,C,8,9/1/16, 9:36:11 PM
3627,3369762,C,8,9/3/16, 11:44:34 PM
3628,73566407,C++,12,6/21/12, 12:10:47 AM
3629,18544661,C++,12,6/21/12, 9:08:31 PM
3630,80177880,C++,12,6/27/12, 1:46:09 PM
3631,10669691,C++,12,6/29/12, 1:25:58 PM
3632,72761886,C++,12,6/30/12, 4:03:29 PM
3633,52398475,C++,12,7/2/12, 1:35:57 PM
3634,13711567,C++,12,7/2/12, 5:49:37 PM
3635,28177198,C++,12,7/3/12, 2:05:08 PM
3636,57811437,C++,12,7/3/12, 2:51:42 PM
3637,91880429,C++,12,7/3/12, 3:04:26 PM
3638,90548752,C++,12,7/5/12, 12:58:57 PM
3639,44818685,C++,12,7/5/12, 3:55:09 PM
3640,79656733,C++,12,7/6/12, 8:07:11 PM
3641,53386575,C++,12,7/7/12, 10:10:32 AM
3642,52709500,C++,12,7/7/12, 10:22:55 AM
3643,86546408,C++,12,7/7/12, 12:56:28 PM
3644,41485496,C++,12,7/7/12, 3:39:25 PM
3645,61570488,C++,12,7/7/12, 4:47:32 PM
3646,20522534,C++,12,7/31/12, 1:41:51 PM
3647,63610418,C++,12,8/30/12, 2:49:19 AM
3648,21097908,C++,12,9/9/12, 1:50:41 PM
3649,91515022,C++,12,9/20/12, 1:13:26 AM
3650,53002175,C++,12,9/20/12, 2:41:14 PM
3651,57524467,C++,12,9/29/12, 9:18:39 PM
3652,16229157,C++,12,10/11/12, 11:49:11 AM
3653,46051500,C++,12,11/16/12, 3:19:28 AM
3654,69826326,C++,12,11/29/12, 8:44:02 PM
3655,21769752,C++,12,12/15/12, 8:16:14 PM
3656,56140807,C++,12,12/19/12, 2:37:02 PM
3657,48561473,C++,12,2/9/13, 1:14:16 AM
3658,97764375,C++,12,2/14/13, 10:03:30 AM
3659,95057256,C++,12,2/25/13, 11:45:21 AM
3660,4935396,C++,12,3/5/13, 4:14:42 PM
3661,50135000,C++,12,3/6/13, 7:38:48 PM
3662,16878752,C++,12,3/8/13, 8:41:03 PM
3663,12514513,C++,12,4/4/13, 1:39:28 PM
3664,82444685,C++,12,4/8/13, 11:50:44 PM
3665,2443016,C++,12,4/10/13, 12:27:11 PM
3666,72988862,C++,12,4/24/13, 5:06:37 PM
3667,88281354,C++,12,5/14/13, 3:51:38 PM
3668,51639978,C++,12,5/21/13, 8:22:50 PM
3669,40034137,C++,12,5/23/13, 10:04:20 PM
3670,34693753,C++,12,5/27/13, 9:00:12 PM
3671,43248661,C++,12,6/1/13, 9:48:20 AM
3672,53485282,C++,12,6/1/13, 6:30:02 PM
3673,19877074,C++,12,6/2/13, 8:45:37 PM
3674,50138737,C++,12,6/3/13, 11:17:12 AM
3675,52808503,C++,12,6/3/13, 3:42:01 PM
3676,17755225,C++,12,6/3/13, 9:12:47 PM
3677,18605216,C++,12,6/5/13, 5:09:38 PM
